category,date,amount
A,1,149
A,2,124
A,3,145
A,4,171
A,5,140
A,6,155
A,7,206
A,8,177
A,9,151
A,10,185
A,11,199
A,12,186
A,13,138
A,14,120
A,15,111
A,16,129
A,17,122
A,18,113
A,19,88
A,20,69
A,21,77
A,22,75
A,23,54
A,24,70
A,25,65
A,26,70
A,27,79
A,28,70
A,29,85
A,30,124
A,31,113
A,32,153
A,33,123
A,34,157
A,35,126
A,36,172
A,37,199
A,38,185
A,39,184
A,40,160
A,41,203
A,42,182
A,43,138
A,44,175
A,45,121
A,46,152
A,47,93
A,48,95
A,49,114
A,50,81
A,51,91
A,52,85
A,53,62
A,54,65
A,55,84
A,56,92
A,57,89
A,58,60
A,59,95
A,60,101
A,61,97
A,62,121
A,63,138
A,64,149
A,65,162
A,66,161
A,67,154
A,68,157
A,69,193
A,70,157
A,71,152
A,72,196
A,73,172
A,74,168
A,75,169
A,76,156
A,77,140
A,78,134
A,79,125
A,80,86
A,81,89
A,82,74
A,83,98
A,84,65
A,85,94
A,86,100
A,87,49
A,88,96
A,89,96
A,90,96
A,91,120
A,92,112
A,93,136
A,94,115
A,95,107
A,96,151
A,97,138
A,98,174
A,99,156
A,100,181
A,101,181
A,102,148
A,103,153
A,104,187
A,105,188
B,1,104
B,2,108
B,3,114
B,4,122
B,5,124
B,6,117
B,7,122
B,8,118
B,9,126
B,10,128
B,11,131
B,12,146
B,13,138
B,14,152
B,15,130
B,16,137
B,17,144
B,18,150
B,19,136
B,20,132
B,21,122
B,22,122
B,23,134
B,24,120
B,25,135
B,26,122
B,27,127
B,28,104
B,29,115
B,30,95
B,31,111
B,32,89
B,33,94
B,34,96
B,35,78
B,36,86
B,37,81
B,38,80
B,39,68
B,40,75
B,41,62
B,42,66
B,43,58
B,44,65
B,45,66
B,46,65
B,47,55
B,48,66
B,49,58
B,50,65
B,51,61
B,52,62
B,53,64
B,54,74
B,55,79
B,56,71
B,57,80
B,58,87
B,59,88
B,60,92
B,61,89
B,62,98
B,63,102
B,64,102
B,65,115
B,66,122
B,67,124
B,68,109
B,69,128
B,70,127
B,71,134
B,72,126
B,73,123
B,74,148
B,75,142
B,76,148
B,77,126
B,78,140
B,79,150
B,80,151
B,81,136
B,82,133
B,83,149
B,84,141
B,85,121
B,86,136
B,87,119
B,88,125
B,89,127
B,90,107
B,91,105
B,92,110
B,93,117
B,94,94
B,95,107
B,96,102
B,97,85
B,98,88
B,99,77
B,100,79
B,101,76
B,102,68
B,103,67
B,104,72
B,105,71
C,1,122
C,2,124
C,3,98
C,4,118
C,5,123
C,6,113
C,7,130
C,8,112
C,9,113
C,10,112
C,11,129
C,12,130
C,13,141
C,14,125
C,15,125
C,16,130
C,17,134
C,18,151
C,19,134
C,20,138
C,21,135
C,22,126
C,23,140
C,24,128
C,25,153
C,26,139
C,27,156
C,28,140
C,29,143
C,30,132
C,31,145
C,32,123
C,33,129
C,34,150
C,35,146
C,36,131
C,37,158
C,38,129
C,39,129
C,40,144
C,41,151
C,42,125
C,43,129
C,44,135
C,45,142
C,46,123
C,47,145
C,48,132
C,49,128
C,50,138
C,51,125
C,52,131
C,53,114
C,54,116
C,55,108
C,56,116
C,57,101
C,58,107
C,59,119
C,60,116
C,61,107
C,62,112
C,63,102
C,64,107
C,65,110
C,66,110
C,67,101
C,68,98
C,69,94
C,70,115
C,71,88
C,72,93
C,73,87
C,74,96
C,75,85
C,76,85
C,77,91
C,78,82
C,79,88
C,80,87
C,81,83
C,82,96
C,83,78
C,84,81
C,85,79
C,86,88
C,87,79
C,88,78
C,89,73
C,90,91
C,91,85
C,92,84
C,93,84
C,94,78
C,95,80
C,96,90
C,97,90
C,98,83
C,99,90
C,100,82
C,101,78
C,102,79
C,103,89
C,104,81
C,105,88
